Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2022,19,Nuevo León,103,Galeana,4,Aramberri,24,General Zaragoza,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,79.0,77.0,0.0,331.1,4.3,14293.54,4732591.09
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,4,Asunción Cuyotepeji,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,1.5,0.0,10.17,6.78,19936.76,202756.85
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,39,Heroica Ciudad de Huajuapan de León,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.5,3.5,0.0,22.2,6.34,19530.59,433579.1
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,89,San Andrés Dinicuiti,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.35,2.0,0.0,11.82,5.91,19366.28,228909.43
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,242,San Martín Peras,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.5,2.5,0.0,11.5,4.6,19211.3,220929.95
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,400,Santa María Camotlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,12.1,6.05,19734.92,238792.53
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,462,Santiago Huajolotitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.85,1.5,0.0,8.85,5.9,19597.87,173441.15
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,469,Santiago Juxtlahuaca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,5.5,0.0,30.8,5.6,20395.52,628182.02
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,476,Santiago Miltepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,0.7,0.7,0.0,3.99,5.7,19542.15,77973.18
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,501,Santiago Yucuyachi,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.3,2.0,0.0,11.48,5.74,19810.61,227425.8
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,520,Santo Domingo Tonalá,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.8,14.5,0.0,94.0,6.48,19221.95,1806863.3
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,537,Silacayoápam,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.85,7.3,0.0,50.0,6.85,19020.54,951027.0
2022,20,Oaxaca,104,Huajuapan de León,1,Huajuapan,549,"H. V. Tezoatlán de Segura y Luna, C. de la I.de O.",3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,11.65,8.0,0.0,53.3,6.66,19394.84,1033744.97
2022,20,Oaxaca,104,Huajuapan de León,2,Tamazulapan,405,Villa de Chilapa de Díaz,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.33,4.04,0.0,31.51,7.8,27695.43,872683.0
2022,20,Oaxaca,104,Huajuapan de León,2,Tamazulapan,540,Villa de Tamazulápam del Progreso,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,84.8,65.5,0.0,720.17,10.99,27357.46,19702025.07
2022,20,Oaxaca,104,Huajuapan de León,3,Nochixtlán,255,San Mateo Sindihui,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,32.72,10.4,0.0,60.11,5.78,39134.53,2352376.6
2022,20,Oaxaca,104,Huajuapan de León,3,Nochixtlán,329,San Pedro Teozacoalco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.75,1.7,0.0,9.86,5.8,43588.64,429783.99
2022,20,Oaxaca,104,Huajuapan de León,3,Nochixtlán,451,Santiago Apoala,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.31,1.21,0.0,7.14,5.9,43203.44,308472.56
2022,20,Oaxaca,104,Huajuapan de León,3,Nochixtlán,564,Yutanduchi de Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.28,5.2,0.0,29.69,5.71,40615.19,1205864.99
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,50,Magdalena Peñasco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,73,Putla Villa de Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,86,San Agustín Tlacotepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,88,San Andrés Cabecera Nueva,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,110,San Antonio Sinicahua,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,119,San Bartolomé Yucuañe,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,127,San Cristóbal Amoltepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,172,San Juan Achiutla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.5,4.5,0.0,36.7,8.16,20907.17,767293.14
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,208,San Juan Mixtepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,55.5,10.0,0.0,60.8,6.08,21453.78,1304389.82
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,210,San Juan Ñumí,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,239,San Martín Huamelúlpam,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,252,San Mateo Peñasco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.5,1.0,0.0,6.3,6.3,21091.43,132876.01
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,258,San Miguel Achiutla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,3.0,0.0,22.7,7.57,21052.35,477888.35
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,317,San Pedro Mártir Yucuxaco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.5,1.0,0.0,4.85,4.85,21023.94,101966.11
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,320,San Pedro Molinos,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,5.0,0.0,46.5,9.3,21035.47,978149.36
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,370,Santa Catarina Tayata,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,377,Santa Cruz Itundujia,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,383,Santa Cruz Tayata,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,392,Santa Lucía Monteverde,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.35,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,397,Heroica Ciudad de Tlaxiaco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,430,Santa María Tataltepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.0,3.0,0.0,16.0,5.33,21222.17,339554.72
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,445,Santa María Yosoyúa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.3,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,446,Santa María Yucuhiti,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.2,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,500,Santiago Yosondúa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,15.5,4.0,0.0,19.0,4.75,20732.84,393923.96
2022,20,Oaxaca,104,Huajuapan de León,4,Tlaxiaco,510,Santo Domingo Ixcatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,Oaxaca,105,Valles Centrales,1,Etla,23,Cuilápam de Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,14.0,6.5,0.0,50.83,7.82,26361.1,1339934.71
2022,20,Oaxaca,105,Valles Centrales,1,Etla,45,Magdalena Apasco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.75,10.0,0.0,80.3,8.03,26377.8,2118137.34
2022,20,Oaxaca,105,Valles Centrales,1,Etla,48,Magdalena Mixtepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,28.0,20.5,0.0,157.85,7.7,25988.39,4102267.36
2022,20,Oaxaca,105,Valles Centrales,1,Etla,84,San Agustín Etla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,9.0,7.0,0.0,52.15,7.45,26209.02,1366800.39
2022,20,Oaxaca,105,Valles Centrales,1,Etla,104,San Antonino El Alto,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.5,5.5,0.0,44.5,8.09,25994.35,1156748.58
2022,20,Oaxaca,105,Valles Centrales,1,Etla,108,San Antonio Huitepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,43.5,15.0,0.0,118.8,7.92,25811.58,3066415.7
2022,20,Oaxaca,105,Valles Centrales,1,Etla,123,San Bernardo Mixtepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,39.0,13.0,0.0,99.71,7.67,26250.13,2617400.46
2022,20,Oaxaca,105,Valles Centrales,1,Etla,174,Ánimas Trujano,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,5.0,0.0,37.9,7.58,26279.66,995999.11
2022,20,Oaxaca,105,Valles Centrales,1,Etla,193,San Juan del Estado,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,21.0,11.0,0.0,87.89,7.99,26255.56,2307601.17
2022,20,Oaxaca,105,Valles Centrales,1,Etla,271,San Miguel Mixtepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,7.0,0.0,54.46,7.78,26095.97,1421186.53
2022,20,Oaxaca,105,Valles Centrales,1,Etla,273,San Miguel Peras,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,17.5,5.0,0.0,37.65,7.53,26227.44,987463.12
2022,20,Oaxaca,105,Valles Centrales,1,Etla,293,San Pablo Etla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.75,6.0,0.0,44.16,7.36,26117.78,1153361.16
2022,20,Oaxaca,105,Valles Centrales,1,Etla,294,San Pablo Huitzo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,14.25,7.0,0.0,49.91,7.13,26285.67,1311917.79
2022,20,Oaxaca,105,Valles Centrales,1,Etla,295,San Pablo Huixtepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,22.5,7.5,0.0,59.33,7.91,25902.83,1536814.9
2022,20,Oaxaca,105,Valles Centrales,1,Etla,301,San Pedro Apóstol,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.5,3.0,0.0,23.16,7.72,26364.11,610592.79
2022,20,Oaxaca,105,Valles Centrales,1,Etla,378,Santa Cruz Mixtepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.5,6.0,0.0,44.82,7.47,25877.33,1159821.93
2022,20,Oaxaca,105,Valles Centrales,1,Etla,388,Santa Inés del Monte,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,38.0,9.0,0.0,72.9,8.1,26181.53,1908633.54
2022,20,Oaxaca,105,Valles Centrales,1,Etla,483,Santiago Suchilquitongo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,9.5,6.0,0.0,42.18,7.03,26032.82,1098064.35
2022,20,Oaxaca,105,Valles Centrales,1,Etla,555,Trinidad Zaachila,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,23.0,10.0,0.0,80.8,8.08,26363.92,2130204.74
2022,20,Oaxaca,105,Valles Centrales,1,Etla,565,Villa de Zaachila,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,37.5,12.0,0.0,98.4,8.2,26215.75,2579629.8
2022,20,Oaxaca,105,Valles Centrales,2,Tlacolula,233,San Lucas Quiaviní,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.5,3.0,0.0,21.54,7.18,25155.0,541838.7
2022,20,Oaxaca,105,Valles Centrales,2,Tlacolula,325,San Pedro Quiatoni,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.8,5.55,0.0,42.25,7.61,25106.08,1060731.88
2022,20,Oaxaca,105,Valles Centrales,2,Tlacolula,475,Santiago Matatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,3.5,0.0,25.9,7.4,25167.09,651827.63
2022,20,Oaxaca,105,Valles Centrales,2,Tlacolula,560,Villa Díaz Ordaz,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.25,3.0,0.0,22.53,7.51,25326.32,570601.99
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,28,Heroica Ciudad de Ejutla de Crespo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,46.86,35.55,0.0,255.6,7.19,35313.21,9026056.48
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,59,Miahuatlán de Porfirio Díaz,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.05,4.65,0.0,24.88,5.35,31325.44,779376.95
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,148,San Francisco Ozolotepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,26.5,22.7,0.0,163.44,7.2,33156.5,5419098.36
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,154,San Ildefonso Amatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.05,1.5,0.0,8.12,5.41,32198.22,261449.55
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,211,San Juan Ozolotepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,19.1,12.6,0.0,85.43,6.78,34738.58,2967716.89
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,235,San Luis Amatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.51,5.0,0.0,35.8,7.16,34468.49,1233971.94
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,236,San Marcial Ozolotepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,11.66,9.35,0.0,66.39,7.1,37362.2,2480476.46
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,254,San Mateo Río Hondo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.15,6.15,0.0,43.97,7.15,36579.17,1608386.1
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,263,San Miguel Coatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.12,2.5,0.0,15.55,6.22,34891.84,542568.11
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,279,San Miguel Suchixtepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.55,4.3,0.0,30.53,7.1,37752.95,1152597.56
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,291,San Pablo Coatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.3,5.2,0.0,37.7,7.25,39050.46,1472202.34
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,347,San Sebastián Río Hondo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.3,2.6,0.0,15.99,6.15,31869.83,509598.58
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,351,San Simón Almolongas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.3,1.65,0.0,11.55,7.0,31626.65,365287.81
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,353,Santa Ana,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.07,1.3,0.0,9.53,7.33,33028.71,314763.61
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,362,Santa Catarina Cuixtla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.25,1.9,0.0,12.26,6.45,35117.26,430537.61
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,391,Santa Lucía Miahuatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.96,3.45,0.0,25.01,7.25,34207.13,855520.32
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,424,Santa María Ozolotepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.37,6.41,0.0,46.66,7.28,34358.16,1603151.75
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,495,Santiago Xanica,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.21,2.93,0.0,19.48,6.65,35994.83,701179.29
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,512,Santo Domingo Ozolotepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.39,4.58,0.0,29.77,6.5,34756.81,1034710.23
2022,20,Oaxaca,105,Valles Centrales,3,Miahuatlán,533,Santo Tomás Tamazulapan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.3,9.3,0.0,70.68,7.6,36086.18,2550571.2
2022,20,Oaxaca,105,Valles Centrales,4,Sola de Vega,137,San Francisco Cahuacuá,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.65,3.55,0.0,25.95,7.31,25046.62,649959.79
2022,20,Oaxaca,105,Valles Centrales,4,Sola de Vega,149,San Francisco Sola,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.8,6.8,0.0,48.48,7.13,24849.92,1204724.12
2022,20,Oaxaca,105,Valles Centrales,4,Sola de Vega,229,San Lorenzo Texmelúcan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.5,4.7,0.0,32.98,7.02,25166.88,830003.7
2022,20,Oaxaca,105,Valles Centrales,4,Sola de Vega,277,Villa Sola de Vega,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,9.5,5.25,0.0,41.67,7.94,25168.51,1048771.81
2022,20,Oaxaca,105,Valles Centrales,4,Sola de Vega,386,Santa Cruz Zenzontepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.05,2.5,0.0,16.93,6.77,24974.14,422812.19
2022,20,Oaxaca,105,Valles Centrales,4,Sola de Vega,448,Santa María Zaniza,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.5,6.5,0.0,45.76,7.04,24489.17,1120624.42
2022,20,Oaxaca,105,Valles Centrales,4,Sola de Vega,477,Santiago Minas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.5,2.5,0.0,17.98,7.19,24834.75,446528.81
2022,20,Oaxaca,105,Valles Centrales,4,Sola de Vega,491,Santiago Textitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.25,13.5,0.0,94.91,7.03,25502.05,2420399.57
2022,20,Oaxaca,105,Valles Centrales,4,Sola de Vega,516,Santo Domingo Teojomulco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.5,2.0,0.0,12.9,6.45,25117.04,324009.82
2022,20,Oaxaca,107,Istmo,5,Tequisistlán,410,Santa María Ecatepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,304.95,304.75,0.0,3154.16,10.35,27333.65,86214705.48
2022,20,Oaxaca,107,Istmo,5,Tequisistlán,428,Santa María Quiegolani,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,120.75,120.75,0.0,1285.99,10.65,27374.49,35203320.4
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,1,Abejones,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.5,1.5,0.0,3.21,2.14,36776.59,118052.85
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,42,Ixtlán de Juárez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,33.66,3.74,14115.79,475137.49
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,173,San Juan Atepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.75,2.25,0.0,5.2,2.31,36770.56,191206.91
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,191,San Juan Chicomezúchil,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.75,2.75,0.0,9.94,3.61,17658.98,175530.24
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,214,San Juan Quiotepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.25,8.25,0.0,18.89,2.29,36709.71,693446.42
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,260,San Miguel Aloápam,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.25,6.25,0.0,17.33,2.77,25576.37,443238.55
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,335,San Pedro Yaneri,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,16.68,4.17,14035.53,234112.64
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,336,San Pedro Yólox,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,11.25,7.25,0.0,20.59,2.84,36709.81,755854.99
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,359,Santa Ana Yareni,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.25,1.25,0.0,2.75,2.2,36546.33,100502.41
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,363,Santa Catarina Ixtepeji,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.2,1.2,0.0,5.82,4.85,13949.6,81186.67
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,458,Santiago Comaltepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.5,4.5,0.0,10.4,2.31,36761.45,382319.08
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,473,Santiago Laxopa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,41.4,4.14,14033.7,580995.18
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,496,Santiago Xiacuí,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,9.8,4.9,14003.64,137235.67
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,504,Nuevo Zoquiápam,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,24.6,4.1,14092.65,346679.19
2022,20,Oaxaca,108,Sierra Juárez,1,Ixtlán,544,Teococuilco de Marcos Pérez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,2.5,0.0,5.95,2.38,36441.58,216827.4
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,38,Villa Hidalgo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,14.45,2.41,29393.11,424730.48
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,128,San Cristóbal Lachirioag,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,4.0,4.0,13701.79,54807.16
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,138,San Francisco Cajonos,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,6.4,1.6,36170.01,231488.06
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,156,San Ildefonso Villa Alta,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,27.44,3.92,13715.84,376362.65
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,216,San Juan Tabaá,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,5.1,5.1,13725.84,70001.78
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,222,San Juan Yaeé,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,12.18,4.06,13965.48,170099.55
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,246,San Mateo Cajonos,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.7,6.7,0.0,10.25,1.53,36334.65,372430.16
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,280,Villa Talea de Castro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,4.44,4.44,13723.32,60931.54
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,299,San Pablo Yaganiza,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,4.86,1.62,36375.82,176786.49
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,432,Santa María Temaxcalapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,4.72,4.72,13875.02,65490.09
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,457,Santiago Camotlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,20.35,4.07,13770.87,280237.2
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,522,Santo Domingo Xagacía,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,4.53,4.53,13601.72,61615.79
2022,20,Oaxaca,108,Sierra Juárez,2,Villa Alta,541,Tanetze de Zaragoza,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,8.5,4.25,13789.06,117207.01
